Owner ID,Owner Name,Opponent ID,Opponent Name,Win %,Wins,Losses,Ties,Games Played,Points For,Points Against
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,59.09,13,9,0,22,2461.42,2513.5800000000004
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,47.06,8,9,0,17,1964.78,1969.46
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{C768DA1B-5C8A-49F1-B0A6-F43101CCE6A8},DK,100.0,2,0,0,2,242.88,203.12
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,50.0,10,10,0,20,2118.36,2042.96
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,47.37,9,10,0,19,2206.34,2307.64
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{E588C650-3BAB-4D8B-843C-A8770CB81178},GF,100.0,1,0,0,1,152.86,149.8
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,33.33,1,2,0,3,282.5,308.0
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,33.33,1,2,0,3,254.78000000000003,329.12
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,66.67,2,1,0,3,357.16,357.5
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,52.94,9,8,0,17,1965.46,1939.6
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,0.0,0,1,0,1,92.0,112.0
{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,{AB415A49-3D83-422A-815A-493D83822A7E},RP,72.22,13,5,0,18,1962.8200000000002,1657.98
