Year,Owner ID,Owner Name,Wins,Losses,RegularWins,RegularLosses,Points For,Points Against,Final Standing
2013,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,9,4,9,4,1657.0,1319.0,1
2013,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,8,5,8,5,1525.0,1329.0,2
2013,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,7,6,7,6,1201.5,1275.5,3
2013,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,8,5,8,5,1289.0,1283.5,4
2013,{AB415A49-3D83-422A-815A-493D83822A7E},RP,5,7,5,7,1326.0,1381.0,5
2013,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,5,6,5,6,1286.0,1409.5,6
2013,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,6,6,6,6,1441.5,1405.5,7
2013,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,5,8,5,8,1252.5,1385.5,8
2013,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,5,8,5,8,1324.5,1456.5,9
2013,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,5,8,5,8,1274.0,1332.0,10
2014,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,10,3,10,3,1461.5,1269.5,1
2014,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,8,5,8,5,1451.5,1410.5,2
2014,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,9,4,9,4,1674.0,1328.5,3
2014,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,7,6,7,6,1308.0,1343.5,4
2014,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,5,8,5,8,1293.5,1418.5,5
2014,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,6,7,6,7,1223.0,1321.5,6
2014,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,6,7,6,7,1245.0,1349.0,7
2014,{AB415A49-3D83-422A-815A-493D83822A7E},RP,4,9,4,9,1208.0,1195.0,8
2014,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,5,8,5,8,1204.5,1310.0,9
2014,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,5,8,5,8,1231.5,1354.5,10
2015,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,7,6,7,6,1421.0,1354.5,1
2015,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,7,6,7,6,1358.5,1341.5,2
2015,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,8,5,8,5,1480.0,1397.0,3
2015,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,10,3,10,3,1529.0,1233.0,4
2015,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,6,6,6,6,1437.0,1432.0,5
2015,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,6,7,6,7,1248.5,1307.0,6
2015,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,6,6,6,6,1397.0,1262.0,7
2015,{AB415A49-3D83-422A-815A-493D83822A7E},RP,6,7,6,7,1128.0,1247.5,8
2015,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,2,11,2,11,1153.5,1486.0,9
2015,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,6,7,6,7,1372.0,1464.0,10
